sigma_0.002_tau,sigma_0.002_strain,sigma_0.002_strain_rate,sigma_0.01_tau,sigma_0.01_strain,sigma_0.01_strain_rate,sigma_0.02_tau,sigma_0.02_strain,sigma_0.02_strain_rate,sigma_0.05_tau,sigma_0.05_strain,sigma_0.05_strain_rate,sigma_0.1_tau,sigma_0.1_strain,sigma_0.1_strain_rate,sigma_0.2_tau,sigma_0.2_strain,sigma_0.2_strain_rate
0.00000000e+00,1.00050038e+00,4.98305958e-04,0.00000000e+00,1.00250941e+00,2.50657192e-03,0.00000000e+00,1.00503775e+00,5.05109046e-03,0.00000000e+00,1.01273833e+00,1.29180933e-02,0.00000000e+00,1.02596948e+00,2.68435823e-02,0.00000000e+00,1.05401163e+00,5.80285663e-02
1.00000000e-02,1.00050536e+00,4.98305958e-04,1.00000000e-02,1.00253447e+00,2.50657192e-03,1.00000000e-02,1.00508826e+00,5.05109046e-03,1.00000000e-02,1.01286751e+00,1.29180933e-02,1.00000000e-02,1.02623792e+00,2.68435823e-02,1.00000000e-02,1.05459192e+00,5.80285663e-02
2.00000000e-02,1.00051034e+00,4.98359759e-04,2.00000000e-02,1.00255954e+00,2.50694346e-03,2.00000000e-02,1.00513878e+00,5.05209467e-03,2.00000000e-02,1.01299673e+00,1.29226511e-02,2.00000000e-02,1.02650652e+00,2.68601441e-02,2.00000000e-02,1.05517289e+00,5.80965882e-02
3.00000000e-02,1.00051533e+00,4.98413135e-04,3.00000000e-02,1.00258461e+00,2.50731269e-03,3.00000000e-02,1.00518931e+00,5.05309431e-03,3.00000000e-02,1.01312601e+00,1.29271989e-02,3.00000000e-02,1.02677529e+00,2.68766979e-02,3.00000000e-02,1.05575453e+00,5.81647006e-02
4.00000000e-02,1.00052031e+00,4.98466031e-04,4.00000000e-02,1.00260969e+00,2.50767955e-03,4.00000000e-02,1.00523985e+00,5.05408938e-03,4.00000000e-02,1.01325532e+00,1.29317370e-02,4.00000000e-02,1.02704422e+00,2.68932437e-02,4.00000000e-02,1.05633686e+00,5.82329038e-02
5.00000000e-02,1.00052530e+00,4.98518460e-04,5.00000000e-02,1.00263477e+00,2.50804413e-03,5.00000000e-02,1.00529041e+00,5.05507992e-03,5.00000000e-02,1.01338469e+00,1.29362654e-02,5.00000000e-02,1.02731332e+00,2.69097819e-02,5.00000000e-02,1.05691987e+00,5.83011984e-02
6.00000000e-02,1.00053028e+00,4.98570407e-04,6.00000000e-02,1.00265986e+00,2.50840642e-03,6.00000000e-02,1.00534097e+00,5.05606598e-03,6.00000000e-02,1.01351409e+00,1.29407842e-02,6.00000000e-02,1.02758258e+00,2.69263126e-02,6.00000000e-02,1.05750357e+00,5.83695848e-02
7.00000000e-02,1.00053527e+00,4.98621934e-04,7.00000000e-02,1.00268494e+00,2.50876644e-03,7.00000000e-02,1.00539154e+00,5.05704764e-03,7.00000000e-02,1.01364355e+00,1.29452934e-02,7.00000000e-02,1.02785201e+00,2.69428360e-02,7.00000000e-02,1.05808795e+00,5.84380634e-02
8.00000000e-02,1.00054025e+00,4.98672990e-04,8.00000000e-02,1.00271003e+00,2.50912421e-03,8.00000000e-02,1.00544212e+00,5.05802489e-03,8.00000000e-02,1.01377305e+00,1.29497934e-02,8.00000000e-02,1.02812160e+00,2.69593523e-02,8.00000000e-02,1.05867302e+00,5.85066346e-02
9.00000000e-02,1.00054524e+00,4.98723598e-04,9.00000000e-02,1.00273513e+00,2.50947976e-03,9.00000000e-02,1.00549271e+00,5.05899780e-03,9.00000000e-02,1.01390259e+00,1.29542840e-02,9.00000000e-02,1.02839136e+00,2.69758616e-02,9.00000000e-02,1.05925877e+00,5.85752989e-02
1.00000000e-01,1.00055023e+00,4.98773762e-04,1.00000000e-01,1.00276023e+00,2.50983311e-03,1.00000000e-01,1.00554331e+00,5.05996640e-03,1.00000000e-01,1.01403218e+00,1.29587655e-02,1.00000000e-01,1.02866128e+00,2.69923642e-02,1.00000000e-01,1.05984521e+00,5.86440568e-02
1.10000000e-01,1.00055522e+00,4.98823485e-04,1.10000000e-01,1.00278533e+00,2.51018426e-03,1.10000000e-01,1.00559392e+00,5.06093074e-03,1.10000000e-01,1.01416181e+00,1.29632379e-02,1.10000000e-01,1.02893137e+00,2.70088602e-02,1.10000000e-01,1.06043234e+00,5.87129087e-02
1.20000000e-01,1.00056021e+00,4.98872773e-04,1.20000000e-01,1.00281044e+00,2.51053329e-03,1.20000000e-01,1.00564453e+00,5.06189086e-03,1.20000000e-01,1.01429149e+00,1.29677012e-02,1.20000000e-01,1.02920163e+00,2.70253498e-02,1.20000000e-01,1.06102016e+00,5.87818549e-02
1.30000000e-01,1.00056520e+00,4.98921629e-04,1.30000000e-01,1.00283554e+00,2.51088016e-03,1.30000000e-01,1.00569516e+00,5.06284680e-03,1.30000000e-01,1.01442121e+00,1.29721558e-02,1.30000000e-01,1.02947204e+00,2.70418332e-02,1.30000000e-01,1.06160867e+00,5.88508961e-02
