sigma_0.2_time,sigma_0.2_strain,sigma_0.2_strain_rate
0.000000,1.142520,0.168007
0.010000,1.144200,0.168256
0.020000,1.145885,0.168756
0.030000,1.147575,0.169259
0.040000,1.149270,0.169765
0.050000,1.150971,0.170272
0.060000,1.152676,0.170781
0.070000,1.154386,0.171293
0.080000,1.156102,0.171807
0.090000,1.157822,0.172325
0.100000,1.159548,0.172845
0.110000,1.161279,0.173367
0.120000,1.163016,0.173891
0.130000,1.164757,0.174417
0.140000,1.166504,0.174947
0.150000,1.168256,0.175479
0.160000,1.170013,0.176013
0.170000,1.171776,0.176550
0.180000,1.173544,0.177089
0.190000,1.175318,0.177632
0.200000,1.177097,0.178176
0.210000,1.178882,0.178723
0.220000,1.180672,0.179273
0.230000,1.182467,0.179826
0.240000,1.184268,0.180381
0.250000,1.186075,0.180938
0.260000,1.187887,0.181499
0.270000,1.189705,0.182063
0.280000,1.191528,0.182628
0.290000,1.193357,0.183197
0.300000,1.195192,0.183769
0.310000,1.197033,0.184343
0.320000,1.198879,0.184920
0.330000,1.200731,0.185499
0.340000,1.202589,0.186082
0.350000,1.204453,0.186668
0.360000,1.206322,0.187256
0.370000,1.208198,0.187847
0.380000,1.210079,0.188441
0.390000,1.211967,0.189039
0.400000,1.213860,0.189639
0.410000,1.215759,0.190241
0.420000,1.217665,0.190848
0.430000,1.219576,0.191457
0.440000,1.221494,0.192069
0.450000,1.223418,0.192683
0.460000,1.225348,0.193301
0.470000,1.227284,0.193923
0.480000,1.229226,0.194548
0.490000,1.231175,0.195174
0.500000,1.233130,0.195805
0.510000,1.235091,0.196439
0.520000,1.237058,0.197075
0.530000,1.239032,0.197716
0.540000,1.241013,0.198358
0.550000,1.242999,0.199005
0.560000,1.244993,0.199655
0.570000,1.246993,0.200308
0.580000,1.248999,0.200964
0.590000,1.251012,0.201623
0.600000,1.253031,0.202287
0.610000,1.255058,0.202954
0.620000,1.257090,0.203624
0.630000,1.259130,0.204295
0.640000,1.261176,0.204972
0.650000,1.263229,0.205653
0.660000,1.265289,0.206336
0.670000,1.267356,0.207023
0.680000,1.269430,0.207714
0.690000,1.271511,0.208409
0.700000,1.273598,0.209107
0.710000,1.275693,0.209808
0.720000,1.277794,0.210512
0.730000,1.279903,0.211221
0.740000,1.282019,0.211934
0.750000,1.284142,0.212649
0.760000,1.286272,0.213369
0.770000,1.288409,0.214092
0.780000,1.290553,0.214820
0.790000,1.292705,0.215551
0.800000,1.294865,0.216286
0.810000,1.297031,0.217025
0.820000,1.299205,0.217768
0.830000,1.301386,0.218514
0.840000,1.303575,0.219264
0.850000,1.305772,0.220019
0.860000,1.307976,0.220777
0.870000,1.310187,0.221540
0.880000,1.312406,0.222308
0.890000,1.314633,0.223078
0.900000,1.316868,0.223853
0.910000,1.319110,0.224631
0.920000,1.321361,0.225414
0.930000,1.323619,0.226202
0.940000,1.325885,0.226993
0.950000,1.328159,0.227789
0.960000,1.330440,0.228590
0.970000,1.332730,0.229394
0.980000,1.335028,0.230203
0.990000,1.337334,0.231016
1.000000,1.339649,0.231833
1.010000,1.341971,0.232655
1.020000,1.344302,0.233483
1.030000,1.346641,0.234313
1.040000,1.348988,0.235149
1.050000,1.351344,0.235989
1.060000,1.353708,0.236833
1.070000,1.356080,0.237683
1.080000,1.358461,0.238538
1.090000,1.360851,0.239395
1.100000,1.363249,0.240260
1.110000,1.365656,0.241128
1.120000,1.368072,0.242001
1.130000,1.370496,0.242879
1.140000,1.372930,0.243762
1.150000,1.375372,0.244650
1.160000,1.377823,0.245543
1.170000,1.380282,0.246440
1.180000,1.382751,0.247344
1.190000,1.385229,0.248251
1.200000,1.387716,0.249164
1.210000,1.390213,0.250083
1.220000,1.392718,0.251007
1.230000,1.395233,0.251935
1.240000,1.397757,0.252869
1.250000,1.400290,0.253808
1.260000,1.402833,0.254752
1.270000,1.405385,0.255703
